x_m,radius_upper_m,radius_lower_m,area_m2
-1.399999999999999856e-01,3.388696381942406938e-02,-3.388696381942406938e-02,3.607573521093584718e-03
-1.383132530120481651e-01,3.388693344218665637e-02,-3.388693344218665637e-02,3.607567053233624865e-03
-1.366265060240963725e-01,3.388684235398952554e-02,-3.388684235398952554e-02,3.607547658953655107e-03
-1.349397590361445520e-01,3.388669068531563466e-02,-3.388669068531563466e-02,3.607515366139867931e-03
-1.332530120481927594e-01,3.388647865342889892e-02,-3.388647865342889892e-02,3.607470221224209732e-03
-1.315662650602409389e-01,3.388620656206295378e-02,-3.388620656206295378e-02,3.607412289116869279e-03
-1.298795180722891462e-01,3.388587480098606552e-02,-3.388587480098606552e-02,3.607341653111919601e-03
-1.281927710843373258e-01,3.388548384544277925e-02,-3.388548384544277925e-02,3.607258414766241657e-03
-1.265060240963855331e-01,3.388503425547313708e-02,-3.388503425547313708e-02,3.607162693751915419e-03
-1.248192771084337266e-01,3.388452667511044486e-02,-3.388452667511044486e-02,3.607054627682309070e-03
-1.231325301204819200e-01,3.388396183145869073e-02,-3.388396183145869073e-02,3.606934371912119599e-03
-1.214457831325301135e-01,3.388334053365094772e-02,-3.388334053365094772e-02,3.606802099311664459e-03
-1.197590361445783069e-01,3.388266367169035648e-02,-3.388266367169035648e-02,3.606658000015793356e-03
-1.180722891566264865e-01,3.388193221517515202e-02,-3.388193221517515202e-02,3.606502281147756263e-03
-1.163855421686746938e-01,3.388114721190973316e-02,-3.388114721190973316e-02,3.606335166518478703e-03
-1.146987951807228734e-01,3.388030978640373808e-02,-3.388030978640373808e-02,3.606156896301696609e-03
-1.130120481927710807e-01,3.387942113826111767e-02,-3.387942113826111767e-02,3.605967726685406580e-03
-1.113253012048192603e-01,3.387848254046178786e-02,-3.387848254046178786e-02,3.605767929500209613e-03
-1.096385542168674676e-01,3.387749533753805359e-02,-3.387749533753805359e-02,3.605557791825053562e-03
-1.079518072289156472e-01,3.387646094364859389e-02,-3.387646094364859389e-02,3.605337615571013558e-03
-1.062650602409638545e-01,3.387538084055268656e-02,-3.387538084055268656e-02,3.605107717043695009e-03
-1.045783132530120341e-01,3.387425657548761432e-02,-3.387425657548761432e-02,3.604868426484952610e-03
-1.028915662650602414e-01,3.387308975895225033e-02,-3.387308975895225033e-02,3.604620087594578078e-03
-1.012048192771084210e-01,3.387188206240004940e-02,-3.387188206240004940e-02,3.604363057032699061e-03
-9.951807228915661441e-02,3.387063521584468551e-02,-3.387063521584468551e-02,3.604097703903606092e-03
-9.783132530120480785e-02,3.386935100538183974e-02,-3.386935100538183974e-02,3.603824409221806444e-03
-9.614457831325300130e-02,3.386803127063062885e-02,-3.386803127063062885e-02,3.603543565361072478e-03
-9.445783132530119475e-02,3.386667790209836604e-02,-3.386667790209836604e-02,3.603255575487319777e-03
-9.277108433734938819e-02,3.386529283847244942e-02,-3.386529283847244942e-02,3.602960852976155523e-03
-9.108433734939758164e-02,3.386387806384316690e-02,-3.386387806384316690e-02,3.602659820815942368e-03
-8.939759036144577509e-02,3.386243560486155990e-02,-3.386243560486155990e-02,3.602352910997294599e-03
-8.771084337349396853e-02,3.386096752783621794e-02,-3.386096752783621794e-02,3.602040563889860950e-03
-8.602409638554216198e-02,3.385947593577334075e-02,-3.385947593577334075e-02,3.601723227607359860e-03
-8.433734939759035543e-02,3.385796296536418282e-02,-3.385796296536418282e-02,3.601401357361764480e-03
-8.265060240963854887e-02,3.385643078392429339e-02,-3.385643078392429339e-02,3.601075414807607990e-03
-8.096385542168674232e-02,3.385488158628881944e-02,-3.385488158628881944e-02,3.600745867377346410e-03
-7.927710843373493577e-02,3.385331759166845117e-02,-3.385331759166845117e-02,3.600413187608776829e-03
-7.759036144578312921e-02,3.385174104047042332e-02,-3.385174104047042332e-02,3.600077852465470747e-03
-7.590361445783132266e-02,3.385015419108913098e-02,-3.385015419108913098e-02,3.599740342651218741e-03
-7.421686746987951611e-02,3.384855931667102996e-02,-3.384855931667102996e-02,3.599401141919483880e-03
-7.253012048192770955e-02,3.384695870185835953e-02,-3.384695870185835953e-02,3.599060736378861380e-03
-7.084337349397590300e-02,3.384535463951642703e-02,-3.384535463951642703e-02,3.598719613795548465e-03
-6.915662650602409645e-02,3.384374942744908243e-02,-3.384374942744908243e-02,3.598378262893825799e-03
